<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
167351,2024-04-10,"EU/Côte d’Ivoire Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber and timber products to the EU (resolution)"
167405,2024-04-10,"EU/Côte d’Ivoire Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber and timber products to the EU"
166934,2024-04-10,"Partnership Agreement between the European Union and the Members of the Organisation of African, Caribbean and Pacific States (resolution)"
166925,2024-04-10,"Partnership Agreement between the European Union and the Members of the Organisation of African, Caribbean and Pacific States"
166959,2024-04-10,Accounting of greenhouse gas emissions of transport services
167486,2024-04-10,Soil Monitoring and Resilience (Soil Monitoring Directive)
167328,2024-04-10,Amending Directive 2009/21/EC on compliance with flag State requirements
166850,2024-04-10,Amending Directive 2005/35/EC on ship-source pollution and on the introduction of penalties for infringements
166854,2024-04-10,Amending Directive 2009/16/EC on port State control
166858,2024-04-10,Amending Directive 2009/18/EC establishing the fundamental principles governing the investigation of accidents in the maritime transport sector
166862,2024-04-10,"Conservation, management and control measures applicable in the area covered by the NEAFC Convention"
167712,2024-04-10,Temporary derogation: combating online child sexual abuse
166860,2024-04-10,Standards for equality bodies in the field of equal treatment and equal opportunities between women and men in matters of employment and occupation
166844,2024-04-10,Union certification framework for carbon removals
166852,2024-04-10,European environmental economic accounts: new modules
166848,2024-04-10,Foodstuffs for human consumption: amending certain ‘breakfast’ directives
166887,2024-04-10,Strengthening the CO2 emission performance targets for new heavy-duty vehicles
166924,2024-04-10,"Mercury: dental amalgam and other mercury-added products subject to manufacturing, import and export restrictions"
166804,2024-04-10,Methane emissions reduction in the energy sector
166856,2024-04-10,Amending Directive 2013/34/EU as regards the time limits for the adoption of sustainability reporting standards for certain sectors and for certain third-country undertakings
166961,2024-04-10,New Regulation on Construction Products
167003,2024-04-10,Laying down additional procedural rules relating to the enforcement of Regulation (EU) 2016/679
167007,2024-04-10,Standards for the reception of applicants for international protection (recast)
167357,2024-04-10,Standards for the qualification of third-country nationals or stateless persons as beneficiaries of international protection
167683,2024-04-10,Union Resettlement Framework
166929,2024-04-10,"Establishment of ‘Eurodac’ for the comparison of fingerprints for the effective application of Regulation (EU) No 604/2013, for identifying an illegally staying third-country national or stateless person and on requests for the comparison with Eurodac data by Member States’ law enforcement authorities and Europol for law enforcement purposes (recast)"
166802,2024-04-10,European Criminal Records Information System – third-country nationals
166904,2024-04-10,Screening of third-country nationals at the external borders
166936,2024-04-10,"Establishing a return border procedure, and amending Regulation (EU) 2021/1148"
167531,2024-04-10,Asylum and migration management
166979,2024-04-10,Addressing situations of crisis and force majeure
167632,2024-04-10,Common procedure for international protection in the Union
167076,2024-04-10,Amendments to Parliament’s Rules of Procedure implementing the parliamentary reform ‘Parliament 2024’
167979,2024-04-10,Amendments to Parliament’s Rules of Procedure implementing the parliamentary reform ‘Parliament 2024’
166087,2024-03-14,Cohesion policy 2014-2020 – implementation and outcomes in the Member States
166609,2024-03-14,The time the European Commission takes to deal with requests for public access to documents
166261,2024-03-14,Agreement between the European Union and the Republic of Albania on operational activities carried out by the European Border and Coast Guard Agency in the Republic of Albania
166299,2024-03-14,Protocol amending the Agreement between the European Union and Japan for an Economic Partnership
166242,2024-03-14,"Reporting requirements in the fields of food and food ingredients, outdoor noise, patients’ rights, and radio equipment"
166243,2024-03-14,Reporting requirements for infrastructures for spatial information
166081,2024-03-14,Industrial property: legal protection of designs (recast)
166085,2024-03-14,Industrial property: protection of Community designs
166023,2024-03-14,Financial rules applicable to the general budget of the Union (recast)
166653,2024-03-14,Subscription by the Union to additional shares in the capital of the EBRD and amendment of the Agreement establishing the EBRD
166706,2024-03-14,"The case of Rocío San Miguel and General Hernández Da Costa, among other political prisoners in Venezuela"
166745,2024-03-14,"The repressive environment in Afghanistan, including public executions and violence against women"
166777,2024-03-14,The immediate risk of mass starvation in Gaza and the attacks on humanitarian aid deliveries
166566,2024-03-13,Closer ties between the EU and Armenia and the need for a peace agreement between Azerbaijan and Armenia
166131,2024-03-13,Guidelines for the 2025 Budget – Section III
166145,2024-03-13,European Semester for economic policy coordination: employment and social priorities for 2024
166019,2024-03-13,European Semester for economic policy coordination 2024
166335,2024-03-13,Temporary trade-liberalisation measures supplementing trade concessions applicable to Moldovan products under the EU/Euratom/Moldova Association Agreement
166551,2024-03-13,Temporary trade-liberalisation measures supplementing trade concessions applicable to Ukrainian products under the EU/Euratom/Ukraine Association Agreement
166175,2024-03-13,Type-approval of motor vehicles and engines with respect to their emissions and battery durability (Euro 7)
166079,2024-03-13,Amending Regulation (EC) No 223/2009 on European statistics
166049,2024-03-13,"Establishing the Union Customs Code and the European Union Customs Authority, and repealing Regulation (EU) No 952/2013"
166034,2024-03-13,Minimum requirements on minimum breaks and daily and weekly rest periods in the occasional passenger transport sector
166258,2024-03-13,Reporting requirements in the fields of road transport and aviation: decision
166259,2024-03-13,Reporting requirements in the fields of road transport and aviation: regulation
166262,2024-03-13,European cross-border associations
166172,2024-03-13,A single application procedure for a single permit for third-country nationals to reside and work in the territory of a Member State and a common set of rights for third-country workers legally residing in a Member State (recast)
166241,2024-03-13,Amending Directive 2008/98/EC on waste
166171,2024-03-13,Safety of toys and repealing Directive 2009/48/EC
166202,2024-03-13,Compulsory licensing for crisis management and amending Regulation (EC) 816/2006
166260,2024-03-13,Use of the Internal Market Information System and the Single Digital Gateway for the purposes of certain requirements laid down by the Directive on European cross-border associations
166089,2024-03-13,Asset recovery and confiscation
166086,2024-03-13,Discontinuation of the European ODR Platform
166083,2024-03-13,Amending the Directive on alternative dispute resolution for consumer disputes
166051,2024-03-13,Artificial Intelligence Act
166183,2024-03-13,European Media Freedom Act
166228,2024-03-12,"Council decision inviting Member States to ratify the Violence and Harassment Convention, 2019 (No 190) of the International Labour Organization"
166146,2024-03-12,European Maritime Safety Agency and repealing Regulation (EC) No 1406/2002
166040,2024-03-12,Amending Regulation (EU) 2019/1009 as regards the digital labelling of EU fertilising products
166053,2024-03-12,Liability for defective products
166226,2024-03-12,Substantiation and communication of explicit environmental claims (Green Claims Directive)
166177,2024-03-12,Horizontal cybersecurity requirements for products with digital elements and amending Regulation (EU) 2019/1020
166038,2024-03-12,Energy performance of buildings (recast)
166082,2024-03-12,Amending certain financial services and investment support regulations as regards certain reporting requirements
166227,2024-03-12,"Use of railway infrastructure capacity in the single European railway area, amending Directive 2012/34/EU and repealing Regulation (EU) No 913/2010"
166073,2024-03-12,Weights and dimensions of certain road vehicles
166077,2024-03-12,Definition of criminal offences and penalties for the violation of Union restrictive measures
